"ZIP.code","Bank account or service","Consumer loan","Credit card","Credit reporting","Debt collection","Money transfers","Mortgage","Other financial service","Payday loan","Prepaid card","Student loan"
178,0,0,1,0,0,0,0,0,0,0,0
179,1,0,0,0,0,0,1,0,0,0,0
195,0,0,0,0,0,0,0,0,0,0,1
200,0,0,0,0,0,0,1,0,0,0,0
201,1,0,0,1,0,0,0,0,0,0,0
202,0,0,1,0,0,0,0,0,0,0,0
204,1,0,0,0,0,0,0,0,0,0,0
207,0,0,2,0,0,0,0,0,0,0,0
213,1,0,0,0,0,0,0,0,0,0,0
223,1,0,0,0,0,0,0,0,0,0,0
226,0,0,1,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0,0,1
231,0,0,0,0,0,1,0,0,0,0,0
233,0,0,1,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0,0,1
236,0,0,1,0,0,0,0,0,0,0,0
238,1,0,0,0,0,0,0,0,0,0,0
245,0,0,1,0,0,0,0,0,0,0,0
249,1,0,0,0,0,0,1,0,0,0,0
253,1,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,1,0,0,0,0,0,0
269,0,0,0,1,0,0,0,0,0,0,0
271,0,0,0,0,0,0,2,0,0,0,0
278,1,0,0,0,0,0,0,0,0,0,0
281,1,0,0,0,0,0,0,0,0,0,0
291,0,0,1,0,0,0,0,0,0,0,0
314,0,0,1,0,0,0,0,0,0,0,0
318,1,0,0,0,0,0,0,0,0,0,0
319,1,0,0,0,0,0,0,0,0,0,0
321,0,0,1,0,0,0,0,0,0,0,0
322,1,0,0,0,0,0,0,0,0,0,0
325,0,0,1,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0,0,0,1
328,0,0,0,0,0,0,1,0,0,0,0
336,1,0,0,0,0,1,0,0,0,0,0
339,0,0,1,0,0,0,0,0,0,0,0
365,1,0,0,0,0,0,0,0,0,0,0
374,1,0,0,0,0,0,0,0,0,0,0
402,1,0,0,0,0,0,0,0,0,0,0
413,0,0,0,0,1,0,0,0,0,0,0
415,0,0,1,0,0,0,0,0,0,0,0
419,1,0,0,0,0,0,0,0,0,0,0
421,0,1,0,0,0,0,0,0,0,0,0
424,0,0,0,0,1,0,0,0,0,0,0
428,1,0,0,0,0,0,0,0,0,0,0
429,0,0,0,1,0,0,0,0,0,0,0
432,0,0,0,0,1,0,0,0,0,0,0
437,1,0,0,0,0,0,0,0,0,0,0
445,1,0,0,0,0,0,0,0,0,0,0
453,0,0,0,1,0,0,0,0,0,0,0
455,0,0,1,0,0,0,0,0,0,0,0
457,1,0,0,0,0,0,0,0,0,0,0
511,2,0,0,0,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0,0,0,0,1
515,0,0,0,0,0,0,0,0,0,0,1
522,0,0,1,0,0,0,0,0,0,0,1
525,1,0,0,0,0,0,0,0,0,0,0
535,0,0,0,0,0,1,0,0,1,0,0
536,1,0,1,0,0,0,0,0,0,0,0
538,1,0,0,0,0,0,0,0,0,0,0
542,0,0,0,0,1,0,0,0,0,0,0
558,0,0,0,0,0,0,1,0,0,0,0
601,0,0,0,0,0,0,0,0,0,0,2
602,1,2,0,2,1,0,0,0,0,0,0
603,5,0,0,7,4,0,1,0,1,0,0
604,0,0,0,3,0,0,0,0,0,0,0
605,2,0,0,3,2,0,1,0,0,0,0
609,0,0,0,0,0,1,0,0,0,0,0
610,0,0,1,2,0,0,0,0,0,0,0
612,2,0,5,5,3,1,2,0,0,0,0
613,0,2,0,0,0,0,0,0,0,0,0
614,0,0,0,1,1,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0,0,0,1
617,0,0,0,0,0,0,1,0,0,0,0
619,0,0,0,0,1,0,0,0,0,0,0
622,1,0,1,0,0,0,0,0,0,0,0
623,0,0,3,4,3,0,3,0,0,0,0
624,0,0,1,0,1,0,0,0,0,0,0
625,0,0,1,0,0,0,0,0,0,0,0
627,0,0,0,3,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0,0,0,1
629,1,0,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0,0,1
637,2,1,1,1,0,0,0,0,0,0,0
638,0,1,1,0,1,0,0,0,0,0,0
639,0,0,0,1,0,0,0,0,0,0,0
641,2,0,0,2,0,0,0,0,0,0,0
644,0,0,0,0,0,1,0,0,0,0,0
646,1,0,3,1,2,0,5,0,0,0,0
647,0,0,0,1,0,0,0,0,0,0,0
652,0,0,0,1,0,0,0,0,0,0,0
656,0,1,1,1,0,1,0,0,0,0,0
659,1,1,3,0,1,0,0,0,0,0,0
660,0,0,3,0,0,0,0,0,0,0,1
662,1,1,0,8,0,0,5,0,0,0,0
664,1,0,0,3,0,0,0,0,0,0,0
666,1,0,0,0,0,0,0,0,0,0,0
667,0,0,0,0,0,0,0,0,1,0,1
669,1,0,0,1,0,0,1,0,0,0,0
672,1,0,0,0,0,0,0,0,0,0,0
674,3,2,2,2,1,0,1,0,0,0,0
676,0,0,1,2,1,0,1,0,0,0,0
677,1,0,0,0,1,0,1,0,0,0,0
678,1,0,0,4,0,0,0,0,0,0,0
680,0,0,1,2,1,1,0,0,0,0,0
681,1,0,1,1,1,0,1,0,0,0,0
682,0,0,0,3,4,0,1,0,0,0,0
683,0,1,1,1,0,0,0,0,0,0,0
685,1,0,8,0,2,0,1,0,0,0,0
687,1,0,2,0,0,0,2,0,0,0,0
688,1,0,0,0,0,0,1,0,0,0,0
692,1,0,1,1,2,0,3,0,1,0,0
693,0,0,1,2,3,0,3,0,0,0,0
694,2,0,0,0,0,0,2,0,0,0,0
698,1,0,0,2,0,0,0,0,0,0,0
701,0,1,0,0,0,0,0,0,0,0,0
703,0,0,0,0,2,0,0,0,0,0,0
704,0,0,1,0,0,0,0,0,0,0,0
705,2,0,2,2,0,0,1,0,0,0,0
707,0,0,0,1,0,0,1,0,0,0,0
708,0,0,0,0,0,0,1,0,0,0,0
711,0,0,0,0,1,0,0,0,0,0,0
713,0,0,0,0,1,0,0,0,0,0,0
715,0,0,0,3,2,0,0,0,0,0,0
716,1,1,4,5,0,0,1,0,0,0,0
717,0,0,1,2,1,1,0,0,0,0,0
718,0,0,0,0,0,0,1,0,0,0,0
719,0,1,0,0,2,0,0,0,0,0,0
720,0,0,1,0,3,0,0,0,0,0,0
723,0,0,0,0,1,0,1,0,0,0,0
725,1,0,5,4,4,0,3,0,0,0,0
726,0,0,2,1,2,0,3,0,0,0,2
727,2,0,3,0,0,0,1,0,0,0,0
728,0,0,0,0,2,0,0,0,0,0,0
729,0,1,1,0,0,0,2,0,0,0,0
730,0,0,1,5,5,0,1,0,0,0,0
731,0,0,0,0,1,0,0,0,0,0,1
732,0,0,0,1,0,0,0,0,0,0,0
733,0,0,0,2,0,0,0,0,0,0,0
735,0,0,2,1,0,0,0,0,0,0,0
736,3,0,2,1,0,0,4,0,0,0,0
737,0,1,1,3,0,0,1,0,0,0,0
738,1,0,1,1,1,0,2,0,0,0,0
739,2,0,2,3,1,0,1,0,0,0,1
741,1,0,1,4,1,0,0,0,0,0,0
743,0,0,1,0,1,0,0,0,0,0,0
745,2,0,0,5,1,0,4,0,0,0,0
748,0,0,0,0,1,0,0,0,0,0,0
751,0,0,0,1,0,0,0,0,0,0,0
754,2,0,1,0,2,0,0,0,0,0,0
759,1,0,0,0,0,0,0,0,0,0,0
761,0,0,0,1,0,0,0,0,0,0,0
766,1,0,0,0,1,0,0,0,0,0,0
767,0,0,0,3,0,0,0,0,0,0,0
769,0,0,1,4,1,0,0,0,0,0,0
771,3,1,1,0,2,0,1,0,0,0,0
772,0,0,1,0,0,0,0,0,0,0,0
773,0,0,2,0,0,0,0,0,0,0,0
775,1,0,0,0,0,0,0,0,0,0,0
777,1,0,5,1,3,0,0,0,0,0,0
778,1,0,1,1,2,0,4,0,0,0,0
780,2,1,1,0,1,0,0,0,0,0,1
782,1,0,1,0,0,0,0,0,0,0,0
783,0,1,1,0,0,0,0,0,0,0,0
784,1,1,1,1,1,0,0,0,0,0,0
785,0,0,0,6,0,0,1,0,0,0,0
791,2,0,3,2,0,0,2,0,0,0,0
792,1,0,0,0,0,0,1,0,0,0,0
794,2,0,0,4,0,0,1,0,0,0,0
795,1,1,0,7,2,0,1,0,0,0,0
801,2,0,1,1,1,0,0,0,0,0,0
802,3,0,2,0,2,1,5,0,0,0,0
803,1,0,1,0,1,1,1,0,0,0,0
804,0,0,1,1,1,0,4,0,0,0,0
813,0,0,0,0,0,0,2,0,0,0,0
815,0,0,1,0,1,0,0,0,0,0,0
820,0,0,2,0,0,0,1,0,0,0,0
821,1,0,1,1,0,0,0,0,0,0,0
822,1,0,0,0,0,0,1,0,0,0,0
823,0,0,0,1,0,0,1,0,0,0,0
824,0,0,1,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,1,0,0,0,0
831,1,0,3,0,0,0,0,0,0,0,0
833,0,0,0,0,0,0,0,0,0,0,2
835,0,0,0,0,1,0,0,0,0,0,0
838,0,0,0,2,0,0,0,0,0,0,0
840,1,0,0,0,0,0,0,0,0,0,0
841,0,0,0,1,1,0,0,0,0,0,0
850,0,0,0,0,0,0,1,0,0,0,0
851,3,0,2,0,2,0,1,0,0,0,0
859,0,0,0,0,0,0,1,0,0,0,0
863,0,0,0,1,0,0,0,0,0,0,0
876,0,0,0,0,0,1,0,0,0,0,0
901,2,0,0,0,1,0,2,0,0,0,0
902,0,0,2,0,1,0,2,0,0,0,0
904,1,0,0,0,0,0,0,0,0,0,0
907,2,1,2,6,2,0,3,0,0,0,0
908,0,0,2,0,0,0,0,0,0,0,0
909,2,0,1,0,0,0,0,0,0,0,0
910,1,0,1,0,2,0,1,0,0,0,0
911,1,0,2,11,2,0,2,0,0,0,0
912,0,0,1,0,2,0,0,0,0,0,0
913,2,0,0,0,0,0,1,0,0,0,0
914,1,0,0,0,0,0,3,0,0,0,0
915,0,1,1,0,0,1,1,0,0,0,0
917,0,1,2,0,0,0,0,0,0,0,0
918,0,0,1,6,3,0,2,0,0,0,0
919,1,0,0,0,3,0,1,0,0,0,0
920,4,0,4,3,1,0,0,0,0,0,0
921,5,0,2,20,16,1,0,0,0,0,0
922,0,0,2,1,0,0,0,0,0,0,0
923,0,0,4,0,1,0,0,0,0,0,0
924,1,0,5,1,0,0,1,0,0,0,0
925,0,0,2,0,0,0,0,0,0,0,0
926,2,2,5,5,6,0,7,0,0,0,2
927,0,0,2,7,0,0,2,0,0,0,0
928,0,0,3,0,2,0,0,0,0,0,0
929,1,0,2,3,0,0,3,0,0,0,0
934,0,0,0,1,0,0,1,0,0,0,0
936,1,0,2,2,1,0,3,0,0,0,0
937,0,0,0,1,0,0,0,0,0,0,0
940,0,0,0,1,0,0,1,0,0,0,0
944,0,0,0,1,0,0,0,0,0,0,0
949,2,2,3,4,7,0,6,0,0,0,0
950,0,0,1,0,0,0,0,0,0,0,0
951,0,0,1,2,0,0,0,0,0,0,0
952,1,0,4,2,1,0,1,0,1,0,0
953,1,0,2,4,1,0,6,0,0,0,0
954,1,0,0,0,0,0,0,0,0,0,0
955,0,0,0,0,0,1,0,0,0,0,0
956,1,0,5,0,2,0,2,0,0,0,0
957,1,0,1,0,3,0,0,0,0,0,1
959,3,0,3,6,1,0,1,0,0,0,0
960,0,0,0,6,2,0,1,0,0,0,0
961,1,0,2,0,1,0,1,0,0,0,0
962,0,0,2,0,0,0,0,0,0,0,0
963,1,0,0,0,0,0,0,0,0,0,0
965,0,0,1,2,1,0,0,0,0,0,0
966,1,0,3,2,0,0,3,0,0,0,0
968,0,0,2,1,1,0,2,0,0,0,0
969,3,0,2,1,1,0,4,0,0,0,0
970,0,0,0,0,0,0,3,0,0,0,0
971,1,0,1,0,1,0,0,0,0,0,0
976,1,0,0,3,1,0,2,0,0,0,0
977,0,0,3,4,0,0,1,0,0,0,0
978,0,0,0,3,0,0,0,0,0,0,0
979,1,1,3,6,1,0,0,0,0,0,2
982,1,2,2,4,0,0,1,0,0,0,0
983,1,0,2,4,1,0,2,0,0,0,0
984,2,0,2,6,0,0,2,0,0,0,0
985,5,1,2,4,4,0,1,0,0,0,0
986,0,0,0,1,3,0,0,0,0,0,0
987,0,1,2,2,0,0,5,0,0,0,1
988,2,0,0,0,0,0,1,0,0,0,0
1000,0,0,0,0,0,0,1,0,0,0,0
1001,0,1,1,0,2,0,7,0,0,0,1
1002,3,0,7,2,0,0,2,0,0,0,3
1004,1,0,0,0,3,0,0,0,0,0,0
1005,1,0,0,0,0,0,1,0,0,1,0
1007,2,2,4,1,1,0,5,0,0,0,2
1008,1,0,0,0,0,0,0,0,0,0,0
1009,1,0,0,0,2,0,1,0,0,0,0
1010,0,0,3,0,1,0,2,0,1,0,0
1012,2,0,0,0,0,0,0,0,0,0,0
1013,5,0,2,1,0,0,6,0,0,0,0
1014,0,0,0,0,0,0,1,0,0,0,0
1017,0,0,0,3,0,0,0,0,0,0,0
1020,1,0,9,2,2,0,8,0,0,0,2
1021,0,0,0,0,0,0,1,0,0,0,0
1022,0,0,2,2,2,0,1,0,0,0,0
1026,0,0,0,0,0,0,1,0,0,0,0
1027,6,0,5,1,2,0,4,0,0,0,0
1028,2,0,1,2,1,0,4,0,0,0,1
1030,3,0,0,24,6,0,10,0,0,0,1
1031,0,0,0,0,0,0,0,0,0,0,1
1032,0,0,0,0,0,0,0,0,0,0,3
1033,0,0,1,1,0,0,5,0,0,0,0
1034,0,0,0,0,3,0,2,0,0,0,0
1035,0,0,0,2,3,0,2,0,0,0,0
1036,1,0,2,0,0,1,3,0,0,0,0
1038,0,0,0,1,0,0,1,0,0,0,0
1040,2,2,4,0,4,0,10,0,2,0,1
1041,0,0,0,1,0,0,1,0,0,0,0
1047,1,0,0,0,0,0,0,0,0,0,0
1050,0,0,0,0,0,0,1,0,0,0,0
1054,0,0,0,0,1,0,1,0,0,0,0
1056,4,0,1,3,0,0,2,0,0,0,0
1057,2,0,1,0,0,0,3,0,0,0,0
1060,2,1,3,2,0,0,3,0,0,0,1
1061,1,0,0,0,0,0,0,0,0,0,0
1062,0,1,1,0,1,0,4,0,0,0,1
1068,0,0,0,0,1,0,2,0,0,0,0
1069,0,0,0,1,3,0,1,0,0,0,0
1070,0,0,0,0,1,0,0,0,0,0,0
1072,0,0,1,1,0,0,0,0,0,0,2
1073,0,0,0,0,0,0,2,0,0,0,0
1075,2,0,4,1,1,0,3,0,0,0,1
1077,1,1,2,1,0,0,8,0,0,0,0
1080,0,0,0,0,1,0,0,0,0,0,0
1081,0,0,0,0,1,0,0,0,0,0,0
1082,1,0,0,11,1,0,5,0,0,0,0
1083,1,0,1,0,0,0,2,0,0,0,0
1085,3,2,7,1,10,0,30,0,0,0,1
1086,0,0,0,0,0,0,1,0,0,0,0
1087,0,0,0,0,0,0,0,0,1,0,0
1088,1,0,1,0,0,0,0,0,0,0,0
1089,4,1,4,12,13,2,2,0,0,0,0
1092,0,1,0,0,0,0,0,0,0,0,0
1094,0,0,0,0,0,0,0,0,0,0,1
1095,1,0,3,2,5,0,7,0,0,0,0
1096,0,0,1,0,0,1,0,0,0,0,0
1097,0,1,0,0,0,0,0,0,0,0,0
1101,0,0,0,0,2,0,2,0,0,0,0
1103,2,0,0,1,0,0,0,0,0,0,1
1104,4,0,3,0,4,0,8,0,0,0,1
1105,1,0,0,0,0,0,0,0,0,0,0
1106,3,1,3,1,2,0,6,0,0,0,0
1107,1,0,1,2,1,0,0,0,0,0,0
1108,7,2,3,3,7,0,6,0,0,0,0
1109,2,0,3,1,11,0,8,1,0,0,3
1110,0,0,0,1,0,0,0,0,0,0,0
1111,0,0,1,0,0,0,0,0,0,0,0
1116,0,0,1,0,0,0,0,0,0,0,0
1118,3,1,4,0,5,0,8,0,0,1,1
1119,4,1,2,3,3,0,6,0,0,0,1
1128,0,0,1,3,0,0,1,0,0,0,1
1129,1,0,1,1,2,0,2,0,0,0,0
1139,0,0,0,0,0,0,1,0,0,0,0
1144,0,0,0,0,0,0,3,0,0,0,0
1151,0,1,1,1,0,0,0,0,0,0,0
1160,0,0,1,0,0,0,0,0,0,0,0
1201,1,1,1,2,7,1,11,0,0,0,3
1202,2,0,1,0,1,0,1,0,0,0,0
1210,0,1,0,0,0,0,0,0,0,0,0
1212,0,0,1,0,0,0,0,0,0,0,0
1219,1,0,0,0,0,0,0,0,0,0,0
1220,0,0,0,1,1,1,2,0,0,0,0
1223,1,0,0,0,0,0,2,0,0,0,0
1225,1,0,0,0,0,0,0,0,0,0,0
1226,0,0,1,0,0,0,0,0,0,0,2
1230,1,1,0,1,1,0,1,0,0,0,3
1238,0,0,0,0,1,0,0,0,0,0,0
1240,0,0,0,0,0,0,2,0,0,0,0
1243,0,0,0,0,0,0,1,0,0,0,0
1244,0,1,0,0,0,0,0,0,0,0,0
1245,0,0,0,0,1,0,1,0,0,0,0
1247,0,0,1,0,0,0,4,0,0,1,3
1253,0,1,0,0,0,0,1,0,0,0,0
1254,0,0,0,0,0,1,0,0,0,0,0
1255,0,1,0,0,0,0,0,0,0,0,0
1260,0,0,1,0,0,0,0,0,0,0,0
1267,0,0,1,0,0,0,0,0,0,0,0
1301,4,2,4,1,0,0,6,0,1,0,1
1330,0,0,0,0,0,0,2,0,0,0,0
1331,2,0,3,1,4,0,3,0,0,0,0
1337,0,0,0,0,0,0,1,0,0,0,0
1339,0,0,1,0,1,0,1,0,0,0,0
1340,0,0,1,3,0,0,0,0,0,0,0
1341,1,0,2,0,0,0,0,0,0,0,0
1344,0,0,1,0,0,0,0,0,0,0,0
1346,0,0,0,0,0,0,1,0,0,0,0
1351,0,0,2,0,0,0,1,0,0,0,0
1354,0,0,1,0,0,0,0,0,0,0,0
1355,0,0,1,0,0,0,1,0,0,0,0
1364,1,0,0,0,0,0,2,0,0,0,1
1368,0,0,0,0,0,0,2,0,0,0,0
1370,0,1,1,0,0,0,0,0,0,0,0
1373,0,0,0,0,2,0,0,0,0,0,0
1375,0,0,1,0,1,0,1,0,0,0,1
1376,1,1,0,3,1,0,2,0,0,0,0
1378,0,0,0,0,1,0,0,0,0,0,0
1379,0,0,0,0,0,0,1,0,0,0,0
1405,1,0,0,0,0,0,0,0,0,0,0
1420,5,2,10,3,7,0,14,0,0,0,3
1430,0,0,0,0,1,0,5,0,0,0,1
1431,0,0,3,0,1,0,1,0,0,0,1
1432,3,1,1,2,1,0,3,0,0,0,3
1433,0,0,0,0,0,0,1,0,0,0,0
1436,0,0,1,0,1,0,0,0,0,0,0
1440,2,0,3,1,5,0,4,0,0,1,0
1450,1,0,2,0,1,0,1,0,0,0,0
1451,1,0,2,1,2,0,0,0,0,0,1
1452,0,0,1,0,0,0,2,0,0,0,0
1453,6,0,7,3,3,1,6,0,0,1,3
1460,0,1,5,1,0,0,3,0,0,0,0
1462,0,0,2,0,2,0,7,0,0,0,0
1463,5,0,2,1,2,0,5,0,0,1,0
1464,2,0,2,2,4,0,6,1,0,0,0
1468,1,0,0,0,0,0,2,0,0,0,1
1469,0,0,2,0,2,0,5,0,0,0,1
1473,0,0,4,0,0,0,6,0,0,0,0
1474,0,0,0,1,0,0,2,0,0,0,0
1475,0,0,0,0,2,0,1,0,1,0,0
1501,4,0,4,0,1,0,4,0,0,0,0
1503,2,0,0,0,0,0,0,0,0,0,0
1504,3,0,0,0,0,0,6,0,0,0,0
1505,0,0,0,3,0,0,2,0,0,0,0
1506,0,0,0,0,0,0,2,0,0,0,0
1507,2,0,2,0,1,0,5,0,0,0,0
1510,3,0,3,4,1,0,6,0,0,0,1
1516,0,0,0,0,1,0,6,0,0,0,0
1518,0,0,1,1,0,0,2,0,0,0,0
1519,2,0,0,1,2,0,2,0,0,0,0
1520,1,1,0,3,3,0,5,0,0,0,0
1521,1,0,0,0,0,0,2,0,0,0,0
1522,0,0,1,0,0,0,1,0,0,0,0
1523,1,0,0,0,0,0,1,0,0,0,0
1524,1,0,0,0,0,0,1,0,0,0,0
1526,0,0,2,0,0,0,0,0,0,0,0
1527,2,0,1,0,6,0,1,0,0,0,1
1529,0,0,1,1,0,0,1,0,0,0,0
1532,2,1,5,0,0,0,1,0,0,0,1
1534,1,0,1,0,0,0,0,0,0,0,3
1535,1,0,0,0,2,0,1,0,0,0,0
1536,1,0,0,0,2,0,0,0,0,0,0
1537,0,0,2,0,0,0,0,0,0,0,0
1540,1,1,0,0,1,0,4,0,0,0,1
1541,0,0,3,3,0,0,3,0,0,0,0
1543,1,0,2,0,0,0,3,0,0,0,1
1545,6,0,11,4,2,0,17,0,0,0,1
1550,1,1,3,0,2,0,4,0,0,0,0
1560,0,0,2,0,2,0,0,0,0,0,0
1561,0,0,1,0,0,0,0,0,0,0,0
1562,2,0,1,1,2,0,3,0,0,0,1
1564,1,1,0,0,0,1,3,0,0,0,0
1566,0,0,1,1,1,0,5,0,0,0,1
1568,2,0,0,0,0,0,2,0,0,0,0
1569,1,0,3,1,2,0,2,0,0,0,0
1570,2,1,3,2,3,0,10,0,0,0,0
1571,1,0,0,0,1,0,3,0,0,0,2
1575,0,0,0,0,0,0,0,0,0,0,1
1581,1,1,2,9,2,0,6,0,0,0,0
1583,1,0,1,1,1,0,0,0,0,0,1
1585,2,0,0,1,4,0,0,0,0,0,0
1588,3,0,2,0,3,1,3,0,0,0,0
1590,1,0,1,2,0,0,2,0,0,0,1
1593,1,0,0,0,0,0,0,0,0,0,0
1602,4,1,2,5,5,0,13,0,1,0,1
1603,2,0,0,0,1,0,2,0,0,0,0
1604,7,1,6,3,5,0,13,0,0,0,0
1605,1,0,5,2,2,0,5,0,0,0,0
1606,5,0,1,1,2,0,12,0,0,0,1
1607,0,1,0,4,0,0,4,0,0,0,0
1608,3,0,0,3,0,0,2,0,0,0,0
1609,0,0,7,0,4,0,6,0,0,0,1
1610,1,0,3,0,2,0,2,0,0,0,3
1611,0,0,0,1,1,0,1,0,0,0,0
1612,0,0,1,1,0,0,1,0,0,0,0
1619,1,0,0,0,0,0,0,0,0,0,0
1620,1,0,0,0,0,0,0,0,0,0,0
1631,0,0,0,0,0,0,1,0,0,0,0
1670,1,0,0,0,0,0,0,0,0,0,0
1696,0,0,1,0,0,0,0,0,0,0,0
1701,8,0,10,10,1,1,18,0,0,0,3
1702,10,1,7,8,7,0,10,0,0,0,3
1703,0,1,0,0,0,0,0,0,0,0,0
1707,1,0,0,0,0,0,0,0,0,0,0
1719,4,1,1,0,1,1,3,0,0,0,0
1720,2,1,5,6,0,1,4,0,1,0,0
1721,4,2,3,2,5,0,10,0,0,0,0
1722,1,0,0,0,0,0,0,0,0,0,0
1730,3,0,2,0,0,0,3,0,0,0,0
1731,0,0,0,0,1,0,1,0,0,0,0
1740,1,0,0,1,0,0,2,0,0,0,0
1741,0,0,0,1,0,0,2,0,0,0,0
1742,0,0,6,1,1,1,4,0,0,0,2
1746,3,0,5,0,0,0,9,0,0,0,0
1747,3,0,2,0,2,0,1,0,0,0,0
1748,2,0,2,2,0,0,8,0,0,0,0
1749,1,0,2,1,3,0,6,0,0,0,0
1752,9,1,7,3,2,0,11,0,0,0,0
1754,1,0,1,0,1,0,7,0,0,0,1
1756,1,0,3,0,0,0,0,0,0,0,0
1757,1,1,4,4,2,0,8,0,0,0,1
1760,10,0,11,4,0,1,11,1,0,0,2
1764,0,0,1,0,0,0,0,0,0,0,0
1770,3,0,2,0,0,0,2,0,0,0,0
1772,1,0,2,0,0,0,5,0,0,0,0
1773,3,0,1,2,0,0,3,0,0,0,0
1775,3,0,3,3,0,0,2,0,0,0,1
1776,2,0,7,2,2,1,5,0,0,0,0
1778,2,0,2,1,1,0,3,0,0,0,0
1801,14,2,8,9,5,0,38,0,0,0,3
1803,0,1,3,1,1,0,14,0,0,0,3
1805,0,0,0,2,0,0,0,0,0,0,0
1810,11,2,7,2,3,0,18,0,0,0,3
1815,0,0,0,0,0,0,1,0,0,0,0
1821,4,1,5,2,0,0,12,0,0,0,1
1824,14,3,9,0,3,0,8,0,0,0,0
1826,3,0,3,1,6,0,19,0,0,0,1
1827,1,0,1,0,0,1,1,0,0,0,0
1830,6,1,4,1,6,0,7,0,0,1,0
1831,0,0,0,0,0,0,1,0,0,0,0
1832,7,2,1,1,2,0,14,0,0,0,0
1833,0,0,1,0,0,0,4,0,0,0,0
1834,1,0,0,2,1,0,2,0,0,0,0
1835,2,1,2,1,1,0,9,0,0,0,2
1840,1,0,0,0,0,0,3,0,0,0,0
1841,9,0,7,9,4,0,3,0,0,0,0
